Product_Name,Price,Pre_price,Monthly_Purchases,Ratings,Brand
Bake Rolz Ketchup Super Size (60g),"EGP10
00",,50+ bought in past month,4.4,Bake Rolz
Sugar free Belgian Dark Chocolate Bar,"EGP64
50",,100+ bought in past month,3.4,Sugar free
Almarai Treats milk 200ml Strawberry 6 Save 6 EGP,"EGP153
95",,200+ bought in past month,4.6,Almarai Treats
Nestlé Coffee Mate Coffee Creamer 170g,"EGP80
00",,100+ bought in past month,4.4,Nestlé Coffee
CERELAC Wheat Without Milk 125g,"EGP40
00",,100+ bought in past month,4.4,CERELAC Wheat
Wadi food mixed pickles - 1 kg jar,"EGP53
00",,100+ bought in past month,4.2,Wadi food
Cadbury Dairy Milk Minis Bubbly Chocolate Bars - 12Pcs (156g),"EGP200
00",,50+ bought in past month,5.0,Cadbury Dairy
Al Doha Cinnamon sticks (Jar) - 125gm,"EGP135
95",,100+ bought in past month,4.4,Al Doha
Ahmad Tea Fruit Tea Selection 20 Teabags,,,100+ bought in past month,4.4,Ahmad Tea
"Lavazza Crema e Gusto Ricco Coffee, Arabica and Robusta, Nespresso Original Compatible Aluminum capsules, Pack of 10 capsules","EGP239
00",EGP346.02,100+ bought in past month,4.3,Lavazza Crema
"Dobella pizza and bakery white flour, 1kg","EGP42
22",,100+ bought in past month,4.6,Dobella pizza
"Bab Elsham Bay Leaves, 5gm","EGP14
95",,100+ bought in past month,4.4,Bab Elsham
Tawtaw Click Wafer White 35GM (12pcs),,,50+ bought in past month,4.1,Tawtaw Click
Nido Fiber Milk Powder 500g,"EGP205
20",EGP220.00,100+ bought in past month,4.5,Nido Fiber
Al Kabous Fine Black Tea 100g,"EGP42
75",,100+ bought in past month,4.3,Al Kabous
Naturesta Hot Sauce Sriracha 79g – Mini Bold Sriracha Flavor – Diet and Keto-Friendly Spicy Kick,"EGP93
00",,100+ bought in past month,3.6,Naturesta Hot
Nestogen Growing-up milk from 1-3 years - 200 grams,"EGP125
00",,50+ bought in past month,4.2,Nestogen Growing-up
Eco Healthy - Whole Grain Oats - 1 kg,"EGP110
00",,50+ bought in past month,4.1,Eco Healthy
"Davidoff Creama Elegant Lungo Harmonious and Aromatic Coffee Capsules, 5.5 gm, Pack of 10","EGP250
00",,100+ bought in past month,4.4,Davidoff Creama
Abu Auf Mixed Nuts 200 gm,"EGP252
40",EGP270.00,100+ bought in past month,3.9,Abu Auf
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Davidoff Café Grande Cuvee Fine Aroma Coffee - 100 g,"EGP399
00",,300+ bought in past month,4.5,Davidoff Café
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Maggi Cream Chicken Soup 71g,"EGP27
50",EGP30.00,100+ bought in past month,4.1,Maggi Cream
"Ponky Fingers Potato Snack, Lemon Zest, 60g","EGP15
00",EGP18.00,50+ bought in past month,4.1,Ponky Fingers
"Whole Grain Oats 500g | 100% Natural, Rich in Fiber & Protein | Healthy Breakfast & Energy Boost | No Added Sugar or Preservatives | Premium Quality & Taste | by Hunza","EGP87
10",,100+ bought in past month,4.8,Whole Grain
Fresh Mango Juice 200 ml,"EGP6
75",,50+ bought in past month,3.4,Fresh Mango
Balance Brown Rice Cake 24 Pieces 132 Gm,"EGP85
00",,100+ bought in past month,4.1,Balance Brown
Giardino mayonnaise285gm,,,50+ bought in past month,4.5,Giardino mayonnaise285gm
Reefna Freeze Dried Fruit Mix 50g,"EGP185
00",,100+ bought in past month,2.5,Reefna Freeze
Giardino ketchup cylindrical (hot) 500gm,"EGP39
95",,50+ bought in past month,4.4,Giardino ketchup
Imtenan Matcha 250 gm,"EGP710
00",,50+ bought in past month,3.8,Imtenan Matcha
iSiS Natural Green Tea – 50 Envelopes,"EGP75
63",,100+ bought in past month,4.6,iSiS Natural
"Fox Mix Cheese, 58-68 gm","EGP10
00",,50+ bought in past month,4.2,Fox Mix
Sunshine Tuna Express Shredded 150gm,"EGP34
45",,50+ bought in past month,4.2,Sunshine Tuna
Dr Baby Vanilla with Pistachio Matcha Masala 125 g,"EGP400
00",,100+ bought in past month,4.3,Dr Baby
"Magic Moments Lemon Salt Powder, 150g","EGP34
05",EGP36.00,100+ bought in past month,4.4,Magic Moments
Manutti Zero Sugar Caramel Syrup - 1 Liters,"EGP250
00",,100+ bought in past month,4.1,Manutti Zero
Mr Food Fine Sugar - 1 kg,"EGP42
00",,100+ bought in past month,4.1,Mr Food
"M&M's Chocolate, 45 g, Chocolate Candy with Milk Chocolate, M&M's Chocolate with Colored Crust","EGP39
95",EGP44.47,50+ bought in past month,4.2,"M&M's Chocolate,"
DAVIDOFF ORIGINS Brazil Coffee Capsules - 8/12 Intensity - 10 x Capsules - 55 g,"EGP249
00",,200+ bought in past month,4.4,DAVIDOFF ORIGINS
Ahmad Tea Earl Grey Tea 250G,"EGP179
50",,100+ bought in past month,4.4,Ahmad Tea
Ahmad Tea Fruit Raspberry Flavor 20 Bags,,,100+ bought in past month,4.3,Ahmad Tea
"""Classic Granola with Oats | High Fiber & Protein | Healthy & Nutritious Breakfast | No Added Sugar or Preservatives | 320g by Hunza""","EGP98
00",,100+ bought in past month,4.2,"""Classic Granola"
A Premium Quality Fine Refined Salt From Cooks - 2 x 700g Pack | White Table Salt for Cooking,"EGP39
00",EGP40.00,50+ bought in past month,5.0,A Premium
"Eco Healthy - Sinai Extra Virgin olive oil, acidity less than 0.8% - 500 ml","EGP350
00",,100+ bought in past month,4.4,Eco Healthy
"Ketchup sauce, 430g","EGP45
00",,100+ bought in past month,4.4,"Ketchup sauce,"
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Imtenan Cardamom 20 g,"EGP73
95",EGP80.00,50+ bought in past month,5.0,Imtenan Cardamom
DAVIDOFF ESPRESSO 57 COFFEE CAPSULES SS GM 10,"EGP250
00",,100+ bought in past month,4.3,DAVIDOFF ESPRESSO
Americana Chick Peas - 400 Gm,"EGP35
00",EGP41.00,100+ bought in past month,4.0,Americana Chick
Temmy's Choco Pops Puffed Corn with Cocoa - 500 Grams,,,50+ bought in past month,4.5,Temmy's Choco
"Nescafe Classic Coffee, 25 x 1.8g - Pack of 1","EGP149
99",EGP154.99,50+ bought in past month,4.3,Nescafe Classic
"Sante Crunchy Cereal with Fruit, 350 g","EGP185
00",EGP201.00,100+ bought in past month,4.2,Sante Crunchy
"Aslan Juice Orange, 1 L","EGP37
00",,50+ bought in past month,3.0,Aslan Juice
Mr Food Long Grain Rice - 1 kg,"EGP83
00",,100+ bought in past month,4.0,Mr Food
Vitrac apricot syrup- 635 ml,"EGP111
00",,50+ bought in past month,4.1,Vitrac apricot
Abdelmaboud plain coffe 100g med,"EGP80
95",,100+ bought in past month,3.8,Abdelmaboud plain
"Verde Sweet Stevia Natural Sweetener Calories, 50 Diet Sachets","EGP125
00",,100+ bought in past month,4.4,Verde Sweet
"Ilou Good France Buttermilk Ranch Dressing, 200g","EGP42
00",,50+ bought in past month,4.3,Ilou Good
Marvel indian basmati rice 1kg,"EGP123
00",,50+ bought in past month,4.1,Marvel indian
Haj Arafa Fine Ginger 35 g,"EGP19
95",,100+ bought in past month,4.5,Haj Arafa
ISIS Hibiscus 12 Bags,"EGP15
45",EGP18.23,50+ bought in past month,4.4,ISIS Hibiscus
Shaheen espresso classica 200g,"EGP252
39",,50+ bought in past month,4.0,Shaheen espresso
Abu Auf Benson Jelly Teeth 65 gm,"EGP20
50",EGP25.00,50+ bought in past month,5.0,Abu Auf
"Juhayna pure guava cocktail, 1 liter","EGP58
95",,50+ bought in past month,4.4,Juhayna pure
Sweetana Free Sugar Dark Chocolate Bar 35 g,"EGP30
00",,50+ bought in past month,4.5,Sweetana Free
Eco Healthy - Coconut Flour Free Fat - 700 gm,"EGP85
00",,50+ bought in past month,4.0,Eco Healthy
Oreo Biscuits Covered With Cadbury Chocolate - 2 Cookies (31.3g) Pack of 9,"EGP122
85",EGP135.00,100+ bought in past month,3.9,Oreo Biscuits
AL-AGAIBY Cow Ghee 1 kg,"EGP467
04",,50+ bought in past month,4.4,AL-AGAIBY Cow
"Batook Orange Sticks Chewing Gum, 12.5g, No Artificial Flavours, Vegetarian","EGP8
72",,50+ bought in past month,3.5,Batook Orange
"Ahmad tea english tea no. 1-100 count, 200 g","EGP180
00",,100+ bought in past month,4.6,Ahmad tea
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
DAVO Roasted Salted Pumpkin Seeds 200 gm,"EGP160
00",,10% off NBE Visa Signature Credit Cards,,DAVO Roasted
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
"Ponky Fingers Potato Snack, Hot Sriracha, 60g","EGP15
00",EGP18.00,50+ bought in past month,3.4,Ponky Fingers
Organic Nation | Rice Cake | Crunchy | Organic Brown Rice | High Fiber | Easy Snack | Gluten Free | 19 Calories | 5 Rice Cakes | Salted Mixed Seeds,"EGP15
00",,50+ bought in past month,3.6,Organic Nation
"Nescafe Dolce Gusto Café Americano Coffee Capsules, 128g (16 Capsules, 16 Cups)","EGP399
10",EGP425.00,100+ bought in past month,4.3,Nescafe Dolce
Dana Sodium Bicarbonate 150gm,"EGP37
81",,100+ bought in past month,4.3,Dana Sodium
Fanta Orange 950 ml PET,,,50+ bought in past month,4.0,Fanta Orange
Funday Salted Biscuit Crackers 40Gm,"EGP7
50",,50+ bought in past month,1.0,Funday Salted
Hero Baby Banana Biscuits 180 gm,"EGP145
00",EGP169.00,100+ bought in past month,4.2,Hero Baby
Abu Auf Meat Spices 35 Gram,"EGP16
00",,50+ bought in past month,4.4,Abu Auf
Almarai Treats milk Chocolate 200ml 6 Save 6 EGP,,,200+ bought in past month,4.6,Almarai Treats
"Sante Gold Granola, Nuts and Honey, 300 g","EGP180
50",,100+ bought in past month,4.5,Sante Gold
Ahmad Tea Earl Grey Tea - 100 Teabags,"EGP179
00",EGP187.25,100+ bought in past month,4.6,Ahmad Tea
Zaeem fava beans - 500g,,,100+ bought in past month,4.0,Zaeem fava
"Alsuhagy corn, 500 g","EGP63
10",,50+ bought in past month,4.6,"Alsuhagy corn,"
Al Doha Milled Cinnamon - 65 grams,"EGP63
00",,100+ bought in past month,4.5,Al Doha
"Indomie instant noodles chicken curry flavour, 75 gm","EGP10
00",EGP11.50,100+ bought in past month,4.0,Indomie instant
"Dreem spnoge cake vanilla flavor, 500 gm","EGP61
00",,100+ bought in past month,4.4,Dreem spnoge
Abu Auf peeled walnut 200 gm,"EGP190
00",,100+ bought in past month,4.2,Abu Auf
Harvest Tomato Paste - 2.8 Kilograms,"EGP198
00",,50+ bought in past month,4.4,Harvest Tomato
Abu Auf Chicken Spices 35 Gram,"EGP17
95",,50+ bought in past month,4.4,Abu Auf
Aldoha Molokia (Jews Mallow),"EGP32
95",,50+ bought in past month,4.4,Aldoha Molokia
"Crystal Yellow Vegetable Ghee, 2kg","EGP210
00",,50+ bought in past month,4.0,Crystal Yellow
"Sonbolat Elforat Premium Barley Flour, 400g","EGP64
80",,50+ bought in past month,4.0,Sonbolat Elforat
"Almarai Condensed Milk, 397 g","EGP109
95",,100+ bought in past month,4.7,Almarai Condensed
Royal Hills Boiled Chickpeas 400 g,"EGP33
97",,100+ bought in past month,4.0,Royal Hills
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Uni Café Diet Cappuccino No Sugar - Rich Foam - 200 gm,"EGP94
90",,100+ bought in past month,3.3,Uni Café
Eco healthy - Soft Unrefined Iodized Rock Salt - Special Offer 5 + 1 Free - 1200 grams,"EGP150
00",,50+ bought in past month,4.5,Eco healthy
Maggi Cream Mushroom Soup 68g,"EGP27
50",EGP30.00,100+ bought in past month,4.2,Maggi Cream
Ultra Green Coffee – Natural Green Coffee Extract Bags | Supports Energy & Balance | 30 Bags – No Flavor,"EGP150
00",,50+ bought in past month,4.6,Ultra Green
"Batook Banana Sticks Chewing Gum, 12.5g, Yellow & White, Vegetarian","EGP8
72",,50+ bought in past month,3.8,Batook Banana
Sweetel Zero Calories Diet Sweetener 250g Jar,"EGP117
00",,100+ bought in past month,4.5,Sweetel Zero
Hero Baby Pear Peach Banana Jar 125 gm,"EGP50
00",,50+ bought in past month,4.3,Hero Baby
Healthy Spread Chocolate for Kids 210g,,,100+ bought in past month,4.5,Healthy Spread
Rehana dry freekeh - 500 gm,"EGP59
00",,100+ bought in past month,4.2,Rehana dry
Imtenan Extra Virgin Olive Oil 500 ml,,,50+ bought in past month,4.8,Imtenan Extra
Lavida Ketchup 5kg,"EGP227
00",,100+ bought in past month,4.1,Lavida Ketchup
Olive Branch Virgin Extra Virgin Olive Oil 1 Liter,"EGP289
00",,100+ bought in past month,3.5,Olive Branch
Abu Auf Sahara Delights Chocolate Dates - 300 gm,"EGP149
99",,100+ bought in past month,4.1,Abu Auf
"Yamama Premium Pomegranate Molasses, 750ml","EGP249
95",EGP270.90,50+ bought in past month,4.7,Yamama Premium
Rivière d'Or Extra Virgin Olive Oil 1 L,"EGP880
00",,50+ bought in past month,4.4,Rivière d'Or
Eco Healthy - Full-Fat Almond Flour Gluten Free - 400 g,"EGP335
00",,50+ bought in past month,4.6,Eco Healthy
Chefy Mix Cheese Sauce40 gm,"EGP19
00",,50+ bought in past month,4.0,Chefy Mix
Cadbury Dairy Milk Oreo Chocolate Bar Multipack offer(175g),"EGP148
20",,50+ bought in past month,4.0,Cadbury Dairy
Lamar Mango Juice - 200 ml,"EGP12
00",EGP14.00,50+ bought in past month,3.6,Lamar Mango
Freska Coated Sticks 12 Pieces,"EGP60
00",EGP62.55,50+ bought in past month,4.2,Freska Coated
Lambada Wafer Biscuits Filled Strawberry Cream - Double Extra Wafers set of 12,"EGP29
40",,50+ bought in past month,3.2,Lambada Wafer
Corona Milk Chocolate Stevia - Pack of 6,"EGP287
00",,50+ bought in past month,4.6,Corona Milk
"Americana Fava Beans with Oil, Lemon and Cumin - 400 Gm","EGP28
00",EGP29.88,50+ bought in past month,4.6,Americana Fava
7UP 330/320ML CANS TALL AND SLEEK,"EGP14
45",,50+ bought in past month,4.1,7UP 330/320ML
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
"Red Bull Energy Drink, 250 ml, (12 pack)","EGP614
85",,100+ bought in past month,4.9,Red Bull
Caffe Borbone 100% ARABICA whole bean / 1000 g,"EGP1,150
00",,100+ bought in past month,4.3,Caffe Borbone
"Naturesta Hot Sauce Original 79g – Mini Bottle of Classic Diet-Friendly Hot Sauce – Big Flavor, Small Size","EGP40
00",,100+ bought in past month,3.4,Naturesta Hot
ZARY Cloves 50 gm,"EGP95
00",,100+ bought in past month,4.4,ZARY Cloves
CHIPSY WAVY ZESTY RANCH 77G 15LE,"EGP10
00",EGP15.00,50+ bought in past month,,CHIPSY WAVY
Mountain Dew 400ml Plastic BottlePET,"EGP13
00",,50+ bought in past month,5.0,Mountain Dew
Hale Ville Ice Tea Peach Flavor 12 Sticks - 36 gm,"EGP200
00",,50+ bought in past month,4.1,Hale Ville
Norica 100% Natural Fine Onion Powder - 90 gm,"EGP37
60",,50+ bought in past month,4.7,Norica 100%
Bisco Misr Datto( King Size) 50 gm_ 12 pieces,"EGP62
00",,100+ bought in past month,3.8,Bisco Misr
Heinz Barbecue Sauce 300,"EGP59
20",,100+ bought in past month,4.4,Heinz Barbecue
Qaleya Mixed Cooking And Frying Oil -1 Liter,,,200+ bought in past month,4.4,Qaleya Mixed
Fitness Biscuits Apple & Cinnamon 30g - Pack of 12,,,300+ bought in past month,4.5,Fitness Biscuits
Miller's Rice Spice Biryani Seasoning Mix 20 g,"EGP12
88",,50+ bought in past month,4.1,Miller's Rice
iSiS Natural Marjoram Herbal Tea – 20 Envelopes,"EGP26
00",EGP30.25,50+ bought in past month,4.3,iSiS Natural
Mcvities Digestive Wheat Biscuits - 400gm,,,100+ bought in past month,4.3,Mcvities Digestive
Mentos Chewy Dragees Rainbow - 29 Grams,"EGP14
12",,50+ bought in past month,4.4,Mentos Chewy
Haribo Gold Baren 65 G,,,50+ bought in past month,4.4,Haribo Gold
"Ilou Good France Cheezy Sauce, 200g","EGP56
95",,50+ bought in past month,4.3,Ilou Good
"Organic Fermented Apple Cider Vinegar (Organic Keto Cedar Detox)-[Weight Management Management] Immune Booster Rich in Antioxidants - A Useful Way to Add Flavor to Your Meal (1 Litre, Filtered)","EGP173
00",,100+ bought in past month,4.3,Organic Fermented
أورجانيك نايشن فروم ناتشور تو لايف ORGANIC NATION FROM NATURE TO LIFE | Chromium Picolinate 200 MCG Tablets | 100 Coated Tablets | Natural | Vegan | Non-GMO,"EGP265
00",EGP275.00,50+ bought in past month,4.1,أورجانيك نايشن
Raw Kettle Cooked Potatoes Sweet Chili 100-110,"EGP25
00",,50+ bought in past month,4.1,Raw Kettle
"Mentos Chewy Strawberry Flavoured Sweets, 29g - Pack of 1","EGP14
12",,50+ bought in past month,4.2,Mentos Chewy
Shots Turkish Coffee Medium Roast Regular Blend - 250 gm,"EGP165
00",,100+ bought in past month,3.7,Shots Turkish
"Lamar pineapple juice, 1 liter","EGP54
95",EGP59.00,50+ bought in past month,4.2,Lamar pineapple
"Cairo Vermicelli Pasta, 1 kg","EGP34
90",,50+ bought in past month,4.3,Cairo Vermicelli
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
DAVO Roasted Salted Pumpkin Seeds 200 gm,"EGP160
00",,10% off NBE Visa Signature Credit Cards,,DAVO Roasted
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Negmet El Zeitoun - Natural White Vinegar 4 Bottle - 900 Ml,,,50+ bought in past month,4.4,Negmet El
Rehana brown lentils - 500 gm,"EGP52
00",,50+ bought in past month,4.7,Rehana brown
"iLou American Mustard, 400g","EGP47
00",EGP49.00,100+ bought in past month,4.2,iLou American
Al Doha Smoked paprika - 60 grams,"EGP77
95",,100+ bought in past month,4.6,Al Doha
Aldoha Mastic,"EGP91
80",,100+ bought in past month,4.4,Aldoha Mastic
Hohos Cream Family Rolled Cake (220 g),"EGP35
00",,50+ bought in past month,4.3,Hohos Cream
Norica 100% Natural Aromatic Green Mint - 20 gm,"EGP14
10",,50+ bought in past month,4.4,Norica 100%
Wadi Food Vinegar - Apple 0.5 L PET,"EGP74
50",,50+ bought in past month,4.3,Wadi Food
Imtenan royal honey extra- 170 gm,"EGP188
00",,50+ bought in past month,4.5,Imtenan royal
Snickers Chocolate bar 40g,"EGP37
80",EGP40.33,50+ bought in past month,4.6,Snickers Chocolate
HARIBO Happy Cola Jelly Candy - 80 grams,"EGP39
95",,50+ bought in past month,4.3,HARIBO Happy
D'amore Classic Cappuccino 10 sachets 18 grams each,"EGP85
00",,50+ bought in past month,3.6,D'amore Classic
Negmet El Zeitoun - Natural White Vinegar 10 Liter,"EGP130
00",,50+ bought in past month,4.6,Negmet El
Rosso Premium Tomato Paste Can - 380 grams,"EGP54
52",,50+ bought in past month,4.2,Rosso Premium
"Juhayna Classic Cocktail Juice, 235 ml, 1 Piece","EGP8
95",,50+ bought in past month,4.0,Juhayna Classic
Cerelac Honey with Milk 125g,"EGP60
00",,100+ bought in past month,4.6,Cerelac Honey
"Starbucks By Nespresso Creamy Vanilla Flavoured Coffee Blonde 10 Pods, 51G, Capsule - 0.07 Kg","EGP354
00",,50+ bought in past month,4.3,Starbucks By
Miller's Sprinkle Creamy Cheese-Flavored Seasoning 50 g,"EGP42
18",,50+ bought in past month,2.9,Miller's Sprinkle
Torabika Creamy Latte - 20 Sachet x 30 Grams,"EGP229
00",,50+ bought in past month,4.6,Torabika Creamy
Mirinda Orange Bottle 2.43L,"EGP33
60",EGP34.75,50+ bought in past month,4.4,Mirinda Orange
Bake Rolz Pizza Super Size (60 g),"EGP15
00",,50+ bought in past month,4.5,Bake Rolz
Lambada Wafer Biscuits Filled Chocolate Cream And Coated With Natural Chocolate - X5 set of 6,"EGP38
50",,50+ bought in past month,3.9,Lambada Wafer
Ahmad Tea Sour Herbal Tea 20 Tea Bags,"EGP99
00",EGP108.50,50+ bought in past month,4.5,Ahmad Tea
Al Tawoos natural vinegar- 0.5 liter,"EGP11
25",,50+ bought in past month,4.2,Al Tawoos
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Davidoff Café Grande Cuvee Fine Aroma Coffee - 100 g,"EGP399
00",,300+ bought in past month,4.5,Davidoff Café
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
"Basata Spaghetti Pasta,1 Kg","EGP31
95",,100+ bought in past month,4.3,Basata Spaghetti
Sunbites Sweet Chili Bread Bites (78 g-90 g),"EGP15
00",,50+ bought in past month,4.8,Sunbites Sweet
Mr.Food White Flour 1kg - Pack May Vary,"EGP29
00",,50+ bought in past month,4.4,Mr.Food White
"ONIC NATURALLY YOURS Roasted Peanut Flour – 450g | Defatted & High Protein | Gluten-Free | Perfect for peanut butter | Perfect for Smoothies, Baking, Protein Bars & Keto Diet","EGP87
00",,50+ bought in past month,4.4,ONIC NATURALLY
Bab ElSham Chicken Spices Jar - 35 gm,"EGP49
50",,50+ bought in past month,4.4,Bab ElSham
"Lavazza Qualita Rossa Espresso Coffee Beans, Medium Roast, 1kg, Arabica and Robusta Blend","EGP1,450
00",,100+ bought in past month,4.5,Lavazza Qualita
"Eco Healthy - Organic Extra Virgin Olive Oil, acidity less than 0.5% - 500 ml","EGP360
00",,100+ bought in past month,4.2,Eco Healthy
Al Doha Easy rice Kabsa Rice - 336 gm,"EGP63
50",,100+ bought in past month,4.5,Al Doha
Growth Formula for kids - Complete Supplement With Balanced Nutrition - 6.3G protein to Help Kids Catch Up on Growth and Help Fill Nutrient Gaps from age 1 to 12 years - Chocolate 330g -10 sachets,"EGP235
01",,50+ bought in past month,4.2,Growth Formula
Seche Freeze Dried Banana Slices,"EGP65
00",,50+ bought in past month,2.0,Seche Freeze
Hero Jam With Forest Berry Flavor- Light- 320 Gm,"EGP109
95",,100+ bought in past month,4.1,Hero Jam
Haboubah powder sugar 1 kg,"EGP45
00",,100+ bought in past month,4.2,Haboubah powder
NESCAFÉ Classic Jar 190g + Red Mug Free,"EGP306
66",,100+ bought in past month,4.0,NESCAFÉ Classic
Juhayna Pure Guava Juice 235 ml,"EGP15
75",,50+ bought in past month,4.5,Juhayna Pure
زبدة فول سوداني أسماكاب بدون سكر مضاف 200 جم | Asmacup Peanut Butter (No Added Sugar) – 200 g | High Protein | Smooth Texture | Natural Taste | Perfect for Breakfast & Fitness Snacks,"EGP80
00",,50+ bought in past month,4.5,زبدة فول
Bab ElSham Paprika - 45g,"EGP33
75",,100+ bought in past month,4.6,Bab ElSham
Dubai Filling – Kunafa & Pistachio 500g | Premium Middle Eastern Dessert Spread | Rich Pistachio Flavor & Kunafa Texture | No Palm Oil | Perfect for Cakes & Pastries,"EGP240
00",,50+ bought in past month,3.7,Dubai Filling
Abu Auf Roasted Pistachio 50 gm,"EGP78
55",,50+ bought in past month,4.2,Abu Auf
"Dobella cake flour, 1kg","EGP37
00",EGP42.22,50+ bought in past month,4.4,Dobella cake
"Qaleya Mixed Oil, 4.5L",,,50+ bought in past month,4.5,Qaleya Mixed
Halo Harissa and Lime Protein Puffs 40 g,"EGP15
00",,100+ bought in past month,4.2,Halo Harissa
Cacao Powder - Raw Without Sugar Pack Contains 75 gm by Corona,"EGP98
00",,50+ bought in past month,5.0,Cacao Powder
"Twix Minis Original Chocolate Bars, 200 g, 10 Mini Twix Chocolate, Crunchy Biscuit Pieces Covered with Caramel and Milk Chocolate","EGP165
00",EGP208.33,50+ bought in past month,4.4,Twix Minis
"Sama! plain chocolate for cooking, premium chocolate for baking and cooking, 200 gm","EGP59
00",,10% off NBE Visa Signature Credit Cards,,Sama! plain
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
DAVO Roasted Salted Pumpkin Seeds 200 gm,"EGP160
00",,10% off NBE Visa Signature Credit Cards,,DAVO Roasted
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Ali Café 4 In 1 Instant Coffee - 12 sachets,"EGP265
00",,50+ bought in past month,4.2,Ali Café
Monin Sugar Free vanilla Syrup - 250 ml,"EGP245
50",,100+ bought in past month,4.4,Monin Sugar
McVitie's Nibbles Milk Chocolate 110g,"EGP74
95",,50+ bought in past month,4.0,McVitie's Nibbles
Royal Black Tea Sage 20TB,"EGP37
95",,50+ bought in past month,4.0,Royal Black
Zero Treat Healthy Strawberry Puree 180 gm,"EGP95
00",,50+ bought in past month,3.4,Zero Treat
Al-Yemeni cardamom coffee 100g dark,"EGP83
00",,50+ bought in past month,3.7,Al-Yemeni cardamom
Eco Healthy - Soft Hashab Gum Arabic - 200 grams,"EGP90
00",,50+ bought in past month,3.9,Eco Healthy
"ONIC NATURALLY YOURS Sesame Flour 450g |100% Natural, Dust Free & Impurities Free | High Protein, Keto Friendly & Gluten-Free | Perfect for Baking & Cooking","EGP55
00",,50+ bought in past month,3.8,ONIC NATURALLY
"Ilou Premium Cheddar Sauce, 400g","EGP88
00",,100+ bought in past month,3.8,Ilou Premium
"Illy Intenso Bold roast ,100% arabica ,250 gm - package may vary","EGP565
00",,50+ bought in past month,4.6,Illy Intenso
"Alsuhagy rice, 1 kg","EGP40
00",,50+ bought in past month,4.4,"Alsuhagy rice,"
Marvel Basmati Rice Sella Bags 1k,"EGP123
00",,50+ bought in past month,4.1,Marvel Basmati
Lavida Mustard Sauce 400 gm,"EGP64
00",,50+ bought in past month,4.4,Lavida Mustard
HAJ ARAFA OAT PASTA SPAGHETTI_400 gm,"EGP71
25",,50+ bought in past month,4.0,HAJ ARAFA
Manutti Syrup Flavor Caramel - 350 ml - Orange,"EGP115
00",,100+ bought in past month,4.2,Manutti Syrup
Lavida BBQ Sauce 2.25kg,"EGP138
00",,100+ bought in past month,4.2,Lavida BBQ
Natural Creamy Peanut Butter | No Palm Oil | High Protein | Premium Quality | Healthy Snack for Breakfast & Fitness 900 Gm,"EGP199
00",,50+ bought in past month,3.9,Natural Creamy
Isis lemon and ginger 20 bags,"EGP35
07",,100+ bought in past month,4.5,Isis lemon
Mix Mix Extra Al Fakhma Nuts 500g,"EGP479
99",,50+ bought in past month,4.2,Mix Mix
Dana dried oregano jar 60gm,"EGP91
98",,50+ bought in past month,4.3,Dana dried
ZARY Black Pepper 100 gm,"EGP148
00",,50+ bought in past month,4.7,ZARY Black
"Royal ginger lemon, 20 bags","EGP27
80",EGP29.50,50+ bought in past month,4.1,Royal ginger
Alicafe Black Gold Instant Coffee Pouch 2.5g (40 Sticks),,,100+ bought in past month,4.1,Alicafe Black
"Dobella crunchy peanut butter, 340 gm pack may vary","EGP102
00",,50+ bought in past month,4.4,Dobella crunchy
